KOKartkap0000_kode,KOKartkap0000,KOKkommuneregion0000_kode,KOKkommuneregion0000,KOKregnskapsomfa0000_kode,KOKregnskapsomfa0000,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGD25,Tap/gevinst (netto) på finansielle omløpsmidler,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,18863.0
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,
AD905,Utbytte og eieruttak,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,1.3
AD905,Utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,
AD905,Utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,
AD905,Utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,
AD905,Utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,
AD905,Utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,18863.0
AD905,Utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,
AD905,Utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,
AD905,Utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,
AD905,Utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,
AD905,Utbytte og eieruttak,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,1.3
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,-695.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,-242.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,-1021.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,129.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,-82.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-0.1
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-0.1
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,-695.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,-242.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,-1021.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,129.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,-82.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,-0.1
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,-0.1
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGD73,Utlån (netto) i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGD29,Årets merforbruk i driftsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,B,(Fylkes-)Kommunekasse,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2020,2020,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2021,2021,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2022,2022,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2023,2023,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelop0000,Beløp (1000 kr),2024,2024,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2020,2020,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2021,2021,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2022,2022,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2023,2023,0.0
AGI7,Årets udekket i investeringsregnskapet,1130,Strand,C,(Fylkes-)Kommuners konsoliderte regnskap,KOSbelopbrinv0000,Andel av brutto driftsinntekter (prosent),2024,2024,0.0
