Region_kode,Region,Kjonn_kode,Kjonn,Alder_kode,Alder,ContentsCode_kode,ContentsCode,Tid_kode,Tid,verdi
1130,Strand,2,Kvinner,088,88 år,Personer1,Personer,2019,2019,18
1130,Strand,2,Kvinner,088,88 år,Personer1,Personer,2020,2020,22
1130,Strand,2,Kvinner,088,88 år,Personer1,Personer,2021,2021,22
1130,Strand,2,Kvinner,088,88 år,Personer1,Personer,2022,2022,16
1130,Strand,2,Kvinner,088,88 år,Personer1,Personer,2023,2023,12
1130,Strand,2,Kvinner,088,88 år,Personer1,Personer,2024,2024,17
1130,Strand,2,Kvinner,088,88 år,Personer1,Personer,2025,2025,14
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1986,1986,0
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1987,1987,8
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1988,1988,3
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1989,1989,5
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1990,1990,8
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1991,1991,10
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1992,1992,7
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1993,1993,3
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1994,1994,13
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1995,1995,4
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1996,1996,15
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1997,1997,3
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1998,1998,16
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,1999,1999,18
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2000,2000,15
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2001,2001,7
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2002,2002,12
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2003,2003,10
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2004,2004,7
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2005,2005,12
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2006,2006,11
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2007,2007,9
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2008,2008,18
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2009,2009,12
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2010,2010,14
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2011,2011,16
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2012,2012,8
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2013,2013,14
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2014,2014,15
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2015,2015,14
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2016,2016,9
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2017,2017,19
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2018,2018,17
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2019,2019,15
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2020,2020,17
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2021,2021,20
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2022,2022,19
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2023,2023,15
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2024,2024,11
1130,Strand,2,Kvinner,089,89 år,Personer1,Personer,2025,2025,16
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1986,1986,6
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1988,1988,8
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1989,1989,3
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1990,1990,2
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1991,1991,7
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1992,1992,8
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1993,1993,7
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1994,1994,3
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1995,1995,12
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1996,1996,3
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1997,1997,12
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1998,1998,3
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,1999,1999,16
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2000,2000,16
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2001,2001,15
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2002,2002,6
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2003,2003,11
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2004,2004,9
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2005,2005,7
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2006,2006,11
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2007,2007,10
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2008,2008,7
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2009,2009,15
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2010,2010,11
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2011,2011,12
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2012,2012,15
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2013,2013,8
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2014,2014,12
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2015,2015,14
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2016,2016,13
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2017,2017,10
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2018,2018,16
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2019,2019,16
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2020,2020,14
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2021,2021,16
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2022,2022,16
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2023,2023,12
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2024,2024,13
1130,Strand,2,Kvinner,090,90 år,Personer1,Personer,2025,2025,8
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1986,1986,2
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1987,1987,4
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1989,1989,7
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1990,1990,2
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1992,1992,7
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1993,1993,7
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1994,1994,5
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1995,1995,3
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1996,1996,12
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1997,1997,3
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1998,1998,11
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,1999,1999,3
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2000,2000,15
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2001,2001,15
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2002,2002,12
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2003,2003,5
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2004,2004,8
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2005,2005,9
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2006,2006,5
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2007,2007,9
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2008,2008,9
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2009,2009,6
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2010,2010,13
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2011,2011,8
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2012,2012,7
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2013,2013,14
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2014,2014,7
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2015,2015,12
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2016,2016,10
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2017,2017,12
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2018,2018,8
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2019,2019,13
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2020,2020,13
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2021,2021,13
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2022,2022,11
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2023,2023,12
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2024,2024,10
1130,Strand,2,Kvinner,091,91 år,Personer1,Personer,2025,2025,12
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1986,1986,2
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1987,1987,3
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1988,1988,2
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1989,1989,0
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1990,1990,5
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1991,1991,2
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1993,1993,6
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1994,1994,4
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1995,1995,4
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1996,1996,3
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1997,1997,12
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1998,1998,2
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,1999,1999,10
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2000,2000,3
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2001,2001,12
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2002,2002,13
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2003,2003,12
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2004,2004,3
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2005,2005,8
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2006,2006,8
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2007,2007,5
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2008,2008,7
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2009,2009,9
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2010,2010,5
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2011,2011,9
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2012,2012,4
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2013,2013,7
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2014,2014,13
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2015,2015,5
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2016,2016,10
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2017,2017,9
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2018,2018,11
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2019,2019,7
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2020,2020,11
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2021,2021,11
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2022,2022,12
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2023,2023,9
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2024,2024,11
1130,Strand,2,Kvinner,092,92 år,Personer1,Personer,2025,2025,8
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1986,1986,1
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1987,1987,1
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1988,1988,3
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1989,1989,1
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1990,1990,0
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1991,1991,5
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1992,1992,2
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1993,1993,0
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1994,1994,4
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1995,1995,3
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1996,1996,2
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1997,1997,2
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1998,1998,10
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,1999,1999,2
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2000,2000,7
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2001,2001,3
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2002,2002,10
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2003,2003,12
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2004,2004,9
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2005,2005,3
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2006,2006,6
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2007,2007,8
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2008,2008,4
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2009,2009,7
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2010,2010,7
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2011,2011,3
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2012,2012,8
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2013,2013,3
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2014,2014,7
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2015,2015,12
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2016,2016,5
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2017,2017,5
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2018,2018,6
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2019,2019,8
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2020,2020,3
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2021,2021,8
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2022,2022,8
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2023,2023,10
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2024,2024,8
1130,Strand,2,Kvinner,093,93 år,Personer1,Personer,2025,2025,9
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1986,1986,0
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1988,1988,1
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1989,1989,3
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1990,1990,1
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1992,1992,4
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1993,1993,2
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1994,1994,0
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1995,1995,3
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1996,1996,3
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1997,1997,2
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1998,1998,2
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,1999,1999,9
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2000,2000,2
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2001,2001,3
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2002,2002,3
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2003,2003,9
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2004,2004,10
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2005,2005,5
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2006,2006,3
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2007,2007,5
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2008,2008,7
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2009,2009,4
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2010,2010,5
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2011,2011,5
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2012,2012,3
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2013,2013,6
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2014,2014,3
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2015,2015,5
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2016,2016,9
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2017,2017,3
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2018,2018,6
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2019,2019,6
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2020,2020,7
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2021,2021,3
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2022,2022,7
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2023,2023,7
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2024,2024,8
1130,Strand,2,Kvinner,094,94 år,Personer1,Personer,2025,2025,6
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1986,1986,0
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1989,1989,1
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1990,1990,2
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1993,1993,3
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1994,1994,2
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1995,1995,0
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1996,1996,3
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1997,1997,3
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1998,1998,1
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,1999,1999,1
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2000,2000,6
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2001,2001,1
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2002,2002,3
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2003,2003,1
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2004,2004,8
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2005,2005,7
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2006,2006,3
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2007,2007,1
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2008,2008,5
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2009,2009,6
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2010,2010,3
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2011,2011,4
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2012,2012,4
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2013,2013,3
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2014,2014,4
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2015,2015,3
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2016,2016,4
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2017,2017,5
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2018,2018,3
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2019,2019,4
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2020,2020,5
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2021,2021,7
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2022,2022,3
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2023,2023,5
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2024,2024,4
1130,Strand,2,Kvinner,095,95 år,Personer1,Personer,2025,2025,7
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1986,1986,2
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1987,1987,0
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1989,1989,0
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1990,1990,0
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1991,1991,2
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1992,1992,0
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1993,1993,0
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1994,1994,3
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1995,1995,1
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1996,1996,0
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1997,1997,3
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1998,1998,3
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,1999,1999,1
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2000,2000,1
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2001,2001,4
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2002,2002,1
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2003,2003,2
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2004,2004,0
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2005,2005,5
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2006,2006,5
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2007,2007,2
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2008,2008,0
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2009,2009,2
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2010,2010,3
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2011,2011,2
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2012,2012,2
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2013,2013,4
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2014,2014,3
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2015,2015,3
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2016,2016,2
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2017,2017,2
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2018,2018,5
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2019,2019,3
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2020,2020,4
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2021,2021,5
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2022,2022,6
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2023,2023,3
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2024,2024,2
1130,Strand,2,Kvinner,096,96 år,Personer1,Personer,2025,2025,3
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1986,1986,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1987,1987,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1988,1988,0
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1989,1989,0
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1990,1990,0
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1991,1991,0
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1992,1992,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1993,1993,0
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1994,1994,0
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1995,1995,2
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1996,1996,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1997,1997,0
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1998,1998,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,1999,1999,3
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2000,2000,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2001,2001,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2002,2002,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2003,2003,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2004,2004,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2005,2005,0
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2006,2006,4
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2007,2007,3
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2008,2008,2
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2009,2009,0
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2010,2010,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2011,2011,3
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2012,2012,2
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2013,2013,0
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2014,2014,2
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2015,2015,3
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2016,2016,1
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2017,2017,2
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2018,2018,2
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2019,2019,5
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2020,2020,3
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2021,2021,3
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2022,2022,5
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2023,2023,4
1130,Strand,2,Kvinner,097,97 år,Personer1,Personer,2024,2024,1
